nome,link,conteudo,imagem,minibio
Lina Lopes,http://linalopes.info/,Artista e diretora criativa,https://scontent.fgyn3-1.fna.fbcdn.net/v/t1.0-9/13532970_10206767207162234_4304682321614152599_n.jpg?oh=a00fa612be302630a1644e2f9ad9359e&oe=5911C75C,
Amanda Almeida,https://www.facebook.com/amanda.carolina.923,Media manager,https://scontent.fgyn3-1.fna.fbcdn.net/v/t1.0-9/11407085_968089253255114_7309484262609759553_n.jpg?oh=bbacba0dbf79b0cd6be8045177ef04d5&oe=58DFF683,"Jornalista formada pela PUC-Goiás com especialização em Marketing pela Estácio de Sá e Comunicação Empresarial e Mídias Digitais pelo Ipog. Trabalhou em coordenação dos núcleos de criação e confecção dos produtos gráficos e mídia impressa; com atuação em comunicação corporativa, sendo responsável pelo planejamento, criação de objetivos, metas e estratégias; Vivência em assessoria de imprensa pessoal e corporativa; Realização de análise de mercado, avaliando as tendências de mídia e novas necessidades do meio empresarial; Habilidade no planejamento e desenvolvimento de estratégias e planos de comunicação, atendimento ao cliente, elaboração de briefing e de cronograma de atividades. Atualmente trabalha com planejamento de marketing em mídias sociais, criação de conteúdo e análise básica de mídias sociais; gestão de relacionamento e de crises em redes sociais."
Washie Pichinin,https://www.facebook.com/tioWashie,Designer de interação,https://scontent.fgyn3-1.fna.fbcdn.net/v/t1.0-9/13686717_10153731821348309_3017061161573381901_n.jpg?oh=bb45242faa01c7b3ae064a7392388617&oe=591CB77B,
Luis Leão,https://www.facebook.com/luisleao,,https://scontent.fcgh5-1.fna.fbcdn.net/v/t1.0-9/14581323_10211361549054907_5169490985979614312_n.jpg?oh=396505ecf18497be27e7388858dd17d6&oe=59471E44,
Gustavo Saulle,https://www.facebook.com/gustavo.saulle,,https://scontent.fcgh5-1.fna.fbcdn.net/v/t1.0-9/15268058_10206356434148488_8562377272182651884_n.jpg?oh=defc375717159f024e296f6f1874fd79&oe=593E4806,
Giovanna Casimiro,https://www.facebook.com/giovanna.graziosicasimiro,,https://scontent.fcgh5-1.fna.fbcdn.net/v/t1.0-9/11825555_1076781235687923_1618898605387797707_n.jpg?oh=9e963910ce9f2bb56657e1bed0b2e173&oe=59020C2F,"Giovanna Casimiro é artista visual, com mestrado em Arte e Tecnologia. Sua pesquisa e focada em espaços expositivos, museologicos e realidade aumentada. Atua como curadora do Estúdio LILO e docente do Centro Universitário SENAC. Articula-se em grupos de pesquisa vinculados a FAU-USP, UFSM-RS e UFRGS. Permeia as questões da arte interativa, design digital, critica de interface e cibercultura."
Wandré Gouveia,https://www.facebook.com/wandre.gouveia,,https://scontent.fcgh5-1.fna.fbcdn.net/v/t1.0-9/1377082_634747356569928_362148172_n.jpg?oh=bd17ae900a0729946f0d4b0cd9e89281&oe=592D36CB,
Josemar Moura,https://www.facebook.com/josemarsp,,https://scontent.fcgh5-1.fna.fbcdn.net/v/t1.0-9/12512619_955440577867939_6125925799941078877_n.jpg?oh=26267cd483054937092e450271b0507c&oe=593915DE,
Maurício Jabur,https://www.facebook.com/mauricio.jabur.72,,https://scontent.fcgh5-1.fna.fbcdn.net/v/t1.0-9/12006199_1082558461769212_2957455830691828822_n.jpg?oh=e419018298d31bf75293e88d4fc8a194&oe=593C538D,
Renata Portelada,http://renata-portelada.squarespace.com/,,https://scontent.fcgh5-1.fna.fbcdn.net/v/t1.0-9/15747897_10210503878766800_3123948840236908145_n.jpg?oh=5f3193f7870293fb8cc8bf99de868cb3&oe=593F5DC1,
Pedro Febrônio,https://www.facebook.com/pedrofebronio,,https://scontent.fcgh5-1.fna.fbcdn.net/v/t1.0-9/15965591_1405934706092323_2308664983221545361_n.jpg?oh=ac7e0dcfd0f58d39d4f7d0b01f3fde31&oe=59450BD1,
Kenzo Abiko,https://www.facebook.com/kenzo.abiko,,https://scontent.fcgh5-1.fna.fbcdn.net/v/t1.0-9/13731502_10206403971649113_6665674874255944574_n.jpg?oh=6494d6ec584c0ead7db9e9addb91a0e2&oe=594908D0,
Thiago Hersan,http://thiagohersan.com/,,https://scontent.fcgh5-1.fna.fbcdn.net/v/t1.0-9/12647334_10157225373858125_9064023610224503978_n.jpg?oh=dd3d5fd9364150e4d3928e231a07e3e8&oe=59022AFB,
Fernanda Tosta,www.fernandatosta.com,,https://scontent.fcgh5-1.fna.fbcdn.net/v/t31.0-8/15800254_10211155328100251_8650188394359653860_o.jpg?oh=cef48ba3a4105cdf16b8135a115b0755&oe=594BAB5E,
Carolina Cardoso,http://www.amaratadesign.com/,,https://scontent.fcgh5-1.fna.fbcdn.net/v/t1.0-9/11870771_10206527765205269_2424968362255459960_n.jpg?oh=cbf298513695ab1bf9f5bef20db471eb&oe=593985C0,"Carolina Cardoso é arquiteta, formada pela Universidade de Arquitetura de Lisboa e integrante do Garagem Fab Lab. Curiosa, dinâmica e multidisciplinar, sempre se interessou pelo caminho do design e das artes plásticas, onde foi experimentando novas técnicas e materiais. A reutilização de materiais sempre foi uma paixão."
Nathan Rabinovitch,https://www.facebook.com/nathan.rabinovitch,,https://scontent.fcgh5-1.fna.fbcdn.net/v/t1.0-9/1017283_547434838652219_1076821094_n.jpg?oh=d0c0674348190d0e82be6c299a889224&oe=594166DF,
Frederico Junqueira ,https://www.herolive.net/,,https://scontent.fcgh5-1.fna.fbcdn.net/v/t1.0-9/16406522_10208834666047450_2461729010138661957_n.jpg?oh=3741d62ef5a9d7da9b328fd79e35c6b8&oe=593AE414,"É Diretor-Fundador da Hero Live Estúdio de Animação. Publicitário de formação e estudante de teatro profissional com experiência em Motion Design e Animação de Personagens. Com 7 anos de experiência no mercado já desenvolveu projetos para marcas como MTV, Anistia Internacional, OMO, Fiat e Cardif. Gosta de cachorros e alimenta a alma engajando talentos para misturar arte e tecnologia em projetos inovadores"
Dani Loren,http://www.dgreensp.org/,,https://scontent.fcgh5-1.fna.fbcdn.net/v/t1.0-9/15826913_10154040864066714_6174632608048658188_n.jpg?oh=989eb01efcd754af9ae3d8e03336d11b&oe=5947C4CC,"Idealizadora, mentora e curadora responsável pela plataforma online dgreensp.org, arquiteta formada pela Belas Artes SP & Industrial Designer formada pelo Politecnico di Milano onde desenvolveu sua tese baseada em conceitos de sustentabilidade e em sua pesquisa pessoal chamada Infinity Research, iniciada em 2003 no Brasil e continuada pela Europa onde morou oito anos. Entre Paris, Milano e London frequentou lugares de referência em design e inovação sempre buscando e analisando tendências sustentáveis em ações, business, produtos, arquitetura, transporte,…
Frequentou o Salone del Mobile, maior exposição de design e inovação de produto do mundo por sete anos e trabalhou na maior multinacional de produto do mundo, a IKEA, onde passou um ano trabalhando em um projeto de reestruturação do Market Hall e em paralelo somando em sua pesquisa pessoal muita analise do produto industrial inteligente."
Jeff Prestes,https://www.facebook.com/jeffprestes?lst=100001621454313%3A100000140740413%3A1487809174,,https://scontent.fcgh5-1.fna.fbcdn.net/v/t1.0-9/10858524_981443011870381_6581684238910177640_n.jpg?oh=7da784b5e85e7c456eed2d62642b6fb1&oe=593DDDEF,"Tem mais de 20 anos de experiência com Desenvolvimento de Software, trabalhando desde 1999 com Internet. Hoje, Internet das Coisas e Machine Learning são suas novas paixões. Ele participa de várias comunidades de desenvolvedores e trabalhou diversos anos como Evangelista, ministrando diversas palestras no Brasil e no Exterior bem como organizando Hackathons de níveis globais como Battlehack (battlehack.org). Tem sua empresa, a Novatrix, onde alia tecnicas de Design Thinking e de Lean Startup a novas tecnologias para ajudar empresas a Inovar e gerar negocios."
Tu Serpa ,https://www.facebook.com/tuserpa?lst=100001621454313%3A1260312047%3A1487811160,,https://scontent.fcgh5-1.fna.fbcdn.net/v/t1.0-1/c6.0.852.852/16426215_10211860357325257_1501395014128905433_n.jpg?oh=6b9f358b9ca4662fc92dd64a00587951&oe=5942C6A0,
Sara Lana,http://suss-urro.hotglue.me,,https://scontent.fcgh5-1.fna.fbcdn.net/v/t1.0-9/10245530_930896290306023_6759541200032477456_n.jpg?oh=2b559b9aa04c9aabec38a035e1b0c8cb&oe=593971A8,
